"Time","Rejection Rate"
1761307225000,0
1761307230000,0
1761307235000,0
1761307240000,0
1761307245000,0
1761307250000,0
1761307255000,0
1761307260000,0
1761307265000,0
1761307270000,0
1761307275000,0
1761307280000,0
1761307285000,0
1761307290000,0
1761307295000,0
1761307300000,0
1761307305000,0
1761307310000,0
1761307315000,0
1761307320000,0
1761307325000,0
1761307330000,0
1761307335000,0
1761307340000,0
1761307345000,0
1761307350000,0
1761307355000,0
1761307360000,0
1761307365000,0
1761307370000,0
1761307375000,0
1761307380000,0
1761307385000,0
1761307390000,0
1761307395000,0
1761307400000,0
1761307405000,0
1761307410000,0
1761307415000,0
1761307420000,0
1761307425000,0
1761307430000,0
1761307435000,0
1761307440000,0
1761307445000,0
1761307450000,0
1761307455000,0
1761307460000,0
1761307465000,0
1761307470000,0
1761307475000,0
1761307480000,0
1761307485000,0
1761307490000,0
1761307495000,0
1761307500000,0
1761307505000,0
1761307510000,0
1761307515000,0
1761307520000,0
1761307525000,0
1761307530000,0
1761307535000,0
1761307540000,0
1761307545000,0
1761307550000,0
1761307555000,0
1761307560000,0
1761307565000,0
1761307570000,0
1761307575000,0
1761307580000,0
1761307585000,0
1761307590000,0
1761307595000,0
1761307600000,0
1761307605000,0
1761307610000,0
1761307615000,0
1761307620000,0
1761307625000,0
1761307630000,0
1761307635000,0
1761307640000,0
1761307645000,0
1761307650000,0
1761307655000,0
1761307660000,0
1761307665000,0
1761307670000,0
1761307675000,0
1761307680000,0
1761307685000,0
1761307690000,0
1761307695000,0
1761307700000,0
1761307705000,0
1761307710000,0
1761307715000,0
1761307720000,0
1761307725000,0.15311335333151532
1761307730000,0
1761307735000,0.20831596932930652
1761307740000,0.09301460329271696
1761307745000,0
1761307750000,0
1761307755000,0
1761307760000,0
1761307765000,0
1761307770000,0
1761307775000,0
1761307780000,0
1761307785000,0
1761307790000,0
1761307795000,0
1761307800000,0
1761307805000,0
1761307810000,0
1761307815000,0
1761307820000,0
1761307825000,0
1761307830000,0
1761307835000,0
1761307840000,0
1761307845000,0
1761307850000,0
1761307855000,0
1761307860000,0
1761307865000,0
1761307870000,0
1761307875000,0
1761307880000,0
1761307885000,0
1761307890000,0
1761307895000,0
1761307900000,0
1761307905000,0
1761307910000,0
1761307915000,0
1761307920000,0
1761307925000,0
1761307930000,0
1761307935000,0
1761307940000,0
1761307945000,0
1761307950000,0
1761307955000,0
1761307960000,0
1761307965000,0
1761307970000,0
1761307975000,0
1761307980000,0
1761307985000,0
1761307990000,0
1761307995000,0
1761308000000,0
1761308005000,0
1761308010000,0
1761308015000,0
1761308020000,0.05768787016383355
1761308025000,0.1590766370872807
1761308030000,0
1761308035000,0
1761308040000,0.48884542509898177
1761308045000,0
1761308050000,0
1761308055000,0
1761308060000,0
1761308065000,0
1761308070000,0
1761308075000,0
1761308080000,0
1761308085000,0
1761308090000,0
1761308095000,0
1761308100000,0
1761308105000,0
1761308110000,0
1761308115000,0
1761308120000,0
1761308125000,0
1761308130000,0
1761308135000,0
1761308140000,0
1761308145000,0
1761308150000,0
1761308155000,0
1761308160000,0
1761308165000,0
1761308170000,0
1761308175000,0
1761308180000,0
1761308185000,0
1761308190000,0
1761308195000,0
1761308200000,0
1761308205000,0
1761308210000,0
1761308215000,0
1761308220000,0
1761308225000,0
1761308230000,0
1761308235000,0
1761308240000,0
1761308245000,0
1761308250000,0
1761308255000,0
1761308260000,0
1761308265000,0
1761308270000,0
1761308275000,0
1761308280000,0
1761308285000,0
1761308290000,0
1761308295000,0
1761308300000,0
1761308305000,0
1761308310000,0
1761308315000,0
1761308320000,0
1761308325000,0
1761308330000,0
1761308335000,0
1761308340000,0
1761308345000,0
1761308350000,0
1761308355000,0
1761308360000,0
1761308365000,0
1761308370000,0
1761308375000,0
1761308380000,0
1761308385000,0
1761308390000,0
1761308395000,0
1761308400000,0
1761308405000,0
1761308410000,0
1761308415000,0
1761308420000,0
1761308425000,0
1761308430000,0
1761308435000,0
1761308440000,0
1761308445000,0
