"Time","Rejection Rate"
1760894800000,0
1760894805000,0
1760894810000,0
1760894815000,0
1760894820000,0
1760894825000,0
1760894830000,0
1760894835000,0
1760894840000,0
1760894845000,0
1760894850000,0
1760894855000,0
1760894860000,0
1760894865000,0
1760894870000,0
1760894875000,0
1760894880000,0
1760894885000,0
1760894890000,0
1760894895000,0
1760894900000,0
1760894905000,0
1760894910000,0
1760894915000,0
1760894920000,0
1760894925000,0
1760894930000,0
1760894935000,0
1760894940000,0
1760894945000,0
1760894950000,0
1760894955000,0
1760894960000,0
1760894965000,0
1760894970000,0
1760894975000,0
1760894980000,0
1760894985000,0
1760894990000,0
1760894995000,0.08837253594895723
1760895000000,0.027024104771805623
1760895005000,0
1760895010000,0
1760895015000,0
1760895020000,0
1760895025000,0
1760895030000,0
1760895035000,0
1760895040000,0
1760895045000,0
1760895050000,0
1760895055000,0
1760895060000,0
1760895065000,0
1760895070000,0
1760895075000,0
1760895080000,0
1760895085000,0
1760895090000,0
1760895095000,0
1760895100000,0
1760895105000,0
1760895110000,0
1760895115000,0
1760895120000,0
1760895125000,0
1760895130000,0
1760895135000,0
1760895140000,0
1760895145000,0
1760895150000,0
1760895155000,0
1760895160000,0
1760895165000,0
1760895170000,0
1760895175000,0
1760895180000,0
1760895185000,0
1760895190000,0
1760895195000,0
1760895200000,0
1760895205000,0
1760895210000,0
1760895215000,0
1760895220000,0
1760895225000,0
1760895230000,0
1760895235000,0
1760895240000,0
1760895245000,0
1760895250000,0
1760895255000,0
1760895260000,0
1760895265000,0
1760895270000,0
1760895275000,0
1760895280000,0
1760895285000,0
1760895290000,0
1760895295000,0
1760895300000,0
1760895305000,0
1760895310000,0
1760895315000,0
1760895320000,0
1760895325000,0
1760895330000,0
1760895335000,0
1760895340000,0
1760895345000,0
1760895350000,0
1760895355000,0
1760895360000,0
1760895365000,0
1760895370000,0
1760895375000,0
1760895380000,0
1760895385000,0
1760895390000,0
1760895395000,0
1760895400000,0
1760895405000,0
1760895410000,0
1760895415000,0
1760895420000,0
1760895425000,0
1760895430000,0
1760895435000,0
1760895440000,0
1760895445000,0
1760895450000,0
1760895455000,0
1760895460000,0
1760895465000,0
1760895470000,0
1760895475000,0
1760895480000,0
1760895485000,0
1760895490000,0
1760895495000,0
1760895510000,0.033896024080711656
1760895515000,0
1760895520000,0
1760895525000,0
1760895530000,0
1760895535000,0
1760895540000,0
1760895545000,0
1760895550000,0
1760895555000,0
1760895560000,0
1760895565000,0
1760895570000,0
1760895575000,0
1760895580000,0
1760895585000,0
1760895590000,0
1760895595000,0
1760895600000,0
1760895605000,0
1760895610000,0
1760895615000,0
1760895620000,0
1760895625000,0
1760895630000,0
1760895635000,0
1760895640000,0
1760895645000,0
1760895650000,0
1760895655000,0
1760895660000,0
1760895665000,0
1760895670000,0
1760895675000,0
1760895680000,0
1760895685000,0
1760895690000,0
1760895695000,0
1760895700000,0
1760895705000,0
1760895710000,0
1760895715000,0
1760895720000,0
1760895725000,0
1760895730000,0
1760895735000,0
1760895740000,0
1760895745000,0
1760895750000,0
1760895755000,0
1760895760000,0
1760895765000,0
1760895770000,0
1760895775000,0
1760895780000,0
1760895785000,0
1760895790000,0
1760895795000,0
1760895800000,0
1760895805000,0
1760895810000,0
1760895815000,0
1760895820000,0
1760895825000,0
1760895830000,0
1760895835000,0
1760895840000,0
1760895845000,0
1760895850000,0
1760895855000,0
1760895860000,0
1760895865000,0
1760895870000,0
1760895875000,0
1760895880000,0
1760895885000,0
1760895890000,0
1760895895000,0
1760895900000,0
1760895905000,0
1760895910000,0
1760895915000,0
1760895920000,0
1760895925000,0
1760895930000,0
1760895935000,0
1760895940000,0
1760895945000,0
1760895950000,0
1760895955000,0
1760895960000,0
1760895965000,0
1760895970000,0
1760895975000,0
1760895980000,0
1760895985000,0
1760895990000,0
1760895995000,0
1760896000000,0
1760896005000,0
1760896010000,0
1760896015000,0
1760896020000,0
1760896025000,0
1760896030000,0
1760896035000,0
1760896040000,0
1760896045000,0
1760896050000,0
1760896055000,0
1760896060000,0
1760896065000,0
1760896070000,0
1760896075000,0
1760896080000,0
1760896085000,0
1760896090000,0
1760896095000,0
1760896100000,0
1760896105000,0
1760896110000,0
1760896115000,0
1760896120000,0
1760896125000,0
1760896130000,0
1760896135000,0
1760896140000,0
1760896145000,0
1760896150000,0
1760896155000,0
1760896160000,0
1760896165000,0
