"Time","Rejection Rate"
1760350040000,0
1760350045000,0
1760350050000,0
1760350055000,0
1760350060000,0
1760350065000,0
1760350070000,0
1760350075000,0
1760350080000,0
1760350085000,0
1760350090000,0
1760350095000,0
1760350100000,0
1760350105000,0
1760350110000,0
1760350115000,0
1760350120000,0
1760350125000,0
1760350130000,0
1760350135000,0
1760350140000,0
1760350145000,0
1760350150000,0
1760350155000,0
1760350160000,0
1760350165000,0
1760350170000,0
1760350175000,0
1760350180000,0
1760350185000,0
1760350190000,0
1760350195000,0
1760350200000,0
1760350205000,0
1760350210000,0
1760350215000,0
1760350220000,0
1760350225000,0
1760350230000,0
1760350235000,0
1760350240000,0
1760350245000,0
1760350250000,0
1760350255000,0
1760350260000,0
1760350265000,0
1760350270000,0
1760350275000,0
1760350280000,0
1760350285000,0
1760350290000,0
1760350295000,0
1760350300000,0
1760350305000,0
1760350310000,0
1760350315000,0
1760350320000,0
1760350325000,0
1760350330000,0
1760350335000,0
1760350340000,0
1760350345000,0
1760350350000,0
1760350355000,0
1760350360000,0
1760350365000,0
1760350370000,0
1760350375000,0
1760350380000,0
1760350385000,0
1760350390000,0
1760350395000,0
1760350400000,0
1760350405000,0
1760350410000,0
1760350415000,0
1760350420000,0
1760350425000,0
1760350430000,0
1760350435000,0
1760350440000,0
1760350445000,0
1760350450000,0
1760350455000,0
1760350460000,0
1760350465000,0
1760350470000,0
1760350475000,0
1760350480000,0
1760350485000,0
1760350490000,0
1760350495000,0
1760350500000,0
1760350505000,0
1760350510000,0
1760350515000,0
1760350520000,0
1760350525000,0
1760350530000,0
1760350535000,0
1760350540000,0.09258573953331639
1760350545000,0.5365330080837722
1760350550000,0.4893200370470583
1760350555000,0.02438786459857575
1760350560000,0
1760350565000,0.022220247089147632
1760350570000,0.04877572562854412
1760350575000,0
1760350580000,0.1470415245265263
1760350585000,0
1760350590000,0
1760350595000,0
1760350600000,0
1760350605000,0
1760350610000,0
1760350615000,0
1760350620000,0
1760350625000,0
1760350630000,0
1760350635000,0
1760350640000,0
1760350645000,0
1760350650000,0
1760350655000,0
1760350660000,0
1760350665000,0
1760350670000,0
1760350675000,0
1760350680000,0
1760350685000,0
1760350690000,0
1760350695000,0
1760350700000,0
1760350705000,0
